id ,name       ,deficit_cost
 1 ,"SUDESTE"  ,     1420.34
 2 ,"SUL"      ,     1420.34
 3 ,"NORDESTE" ,     1420.34
 4 ,"NORTE"    ,     1420.34
 5 ,"NOFICT1"  ,     1420.34
